Rate Units: cm^3/sec

 T, K        R->P8        P8->R
  200     3.86e-18  8.97153e-28
  210    6.243e-18   4.0323e-27
  220  9.87638e-18  1.61545e-26
  230  1.52909e-17  5.84239e-26
  240  2.31831e-17  1.92802e-25
  250  3.44465e-17   5.8597e-25
  260  5.02019e-17  1.65337e-24
  270  7.18283e-17  4.36163e-24
  280  1.00992e-16  1.08245e-23
  290  1.39673e-16  2.54111e-23
  300  1.90189e-16  5.67043e-23
  310  2.55219e-16    1.208e-22
  320  3.37818e-16   2.4664e-22
  330  4.41432e-16  4.84296e-22
  340   5.6991e-16  9.17408e-22
  350  7.27508e-16  1.68127e-21
  360  9.18894e-16  2.98835e-21
  370  1.14915e-15  5.16341e-21
  380  1.42376e-15  8.69062e-21
  390  1.74863e-15  1.42754e-20
  400  2.13003e-15  2.29238e-20
  410  2.57465e-15  3.60432e-20
  420  3.08952e-15  5.55659e-20
  430  3.68207e-15   8.4102e-20
  440  4.36003e-15  1.25121e-19
  450   5.1315e-15  1.83168e-19
  460  6.00487e-15  2.64119e-19
  470  6.98884e-15  3.75471e-19
  480  8.09239e-15  5.26681e-19
  490  9.32477e-15  7.29546e-19
  500  1.06955e-14  9.98628e-19
  510  1.22142e-14  1.35173e-18
  520   1.3891e-14  1.81043e-18
  530  1.57359e-14  2.40063e-18
  540  1.77592e-14  3.15321e-18
  550  1.99716e-14  4.10469e-18
  560  2.23836e-14  5.29796e-18
  570  2.50062e-14  6.78303e-18
  580  2.78501e-14  8.61789e-18
  590  3.09266e-14  1.08694e-17
  600  3.42468e-14   1.3614e-17
  610   3.7822e-14  1.69389e-17
  620  4.16637e-14  2.09432e-17
  630  4.57831e-14  2.57384e-17
  640   5.0192e-14  3.14499e-17
  650  5.49019e-14  3.82179e-17
  660  5.99246e-14  4.61987e-17
  670  6.52716e-14  5.55658e-17
  680  7.09548e-14  6.65108e-17
  690   7.6986e-14  7.92448e-17
  700  8.33771e-14  9.39999e-17
  750  1.21146e-13  2.07811e-16
  800  1.69695e-13  4.20995e-16
  850  2.30511e-13  7.93241e-16
  900   3.0507e-13  1.40635e-15
  950  3.94826e-13  2.36778e-15
 1000  5.01206e-13   3.8138e-15
 1050  6.25604e-13   5.9122e-15
 1100  7.69378e-13  8.86461e-15
 1150  9.33844e-13  1.29081e-14
 1200  1.12028e-12  1.83167e-14
 1250   1.3299e-12  2.54019e-14
 1300   1.5639e-12  3.45131e-14
 1350  1.82342e-12  4.60378e-14
 1400  2.10953e-12  6.04009e-14
 1450  2.42329e-12  7.80642e-14
 1500   2.7657e-12  9.95258e-14
 1550   3.1377e-12  1.25318e-13
 1600  3.54021e-12  1.56008e-13
 1650   3.9741e-12  1.92193e-13
 1700  4.44019e-12  2.34503e-13
 1750  4.93928e-12  2.83596e-13
 1800  5.47212e-12  3.40158e-13
 1850  6.03942e-12  4.04901e-13
 1900  6.64188e-12  4.78559e-13
 1950  7.28013e-12  5.61891e-13
 2000   7.9548e-12  6.55677e-13
 2050  8.66648e-12  7.60715e-13
 2100  9.41574e-12   8.7782e-13
 2150  1.02031e-11  1.00783e-12
 2200  1.10291e-11  1.15158e-12
 2250  1.18941e-11  1.30995e-12
 2300  1.27988e-11   1.4838e-12
 2350  1.37434e-11  1.67401e-12
 2400  1.47285e-11  1.88149e-12
 2450  1.57544e-11  2.10714e-12
 2500  1.68216e-11  2.35186e-12
 2550  1.79303e-11  2.61658e-12
 2600  1.90809e-11  2.90222e-12
 2650  2.02738e-11   3.2097e-12
 2700  2.15093e-11  3.53997e-12
 2750  2.27877e-11  3.89395e-12
 2800  2.41092e-11  4.27258e-12
 2850  2.54742e-11  4.67681e-12
 2900   2.6883e-11  5.10758e-12
 2950  2.83357e-11  5.56582e-12
