Pressure (--),Temperature (K),P8_Energy_1_R->P8,P8_Frequencies_1_R->P8,R_Frequencies_1_R->P8,B1_VariationalHinderRotor_1_R->P8,B1_VariationalFrequencies_1_R->P8,P8_SymmetryFactor_1_R->P8,B1_VariationalEnergy_1_R->P8,R_Energy_1_R->P8,R_SymmetryFactor_1_R->P8,B1_ImaginaryFrequency_1_R->P8,B1_VariationalSymmetryFactor_1_R->P8
1.0,200.0,0.0,0.0,2.7174506123224078e-08,0.0,-0.696279938609996,0.0,-2.5158312321926157,2.5206084189486253,1.000007142727745,6.102969308690654,0.0
1.0,210.0,0.0,0.0,-2.8902448561389935e-07,0.0,-0.7484123710587409,0.0,-2.394912412247682,2.3960472666876607,1.0000079539970248,5.584857278086748,0.0
1.0,220.0,0.0,0.0,1.0649355514470749e-06,0.0,-0.800013633071628,0.0,-2.2856764641541187,2.2898505763957098,1.000018487214352,5.109028455911218,0.0
1.0,230.0,0.0,0.0,-1.3332909650479255e-06,0.0,-0.8509316541374602,0.0,-2.183852522751764,2.188647138249876,1.0000188102520915,4.675980780759586,0.0
1.0,240.0,0.0,0.0,-5.756761278150412e-07,0.0,-0.9013245019044185,0.0,-2.093309554034763,2.09898430504437,1.0000072917853635,4.284434085156896,0.0
1.0,250.0,0.0,0.0,1.4505821706381667e-06,0.0,-0.951154008671753,0.0,-2.0095924293532734,2.01684785212378,1.0000069618040233,3.931984703190514,0.0
1.0,260.0,0.0,0.0,1.368238462825291e-06,0.0,-1.0004058026410616,0.0,-1.9316527853252112,1.939508777533948,1.000016993339119,3.6155593448740024,0.0
1.0,270.0,0.0,0.0,-4.303819461506016e-07,0.0,-1.049106126723028,0.0,-1.8600022719743698,1.8665818791631938,1.0000266903442208,3.331804988541236,0.0
1.0,280.0,0.0,0.0,-1.8834102766572138e-06,0.0,-1.0972891171114698,0.0,-1.7944918338818758,1.798379052048111,1.0000292574493201,3.077361410799934,0.0
1.0,290.0,0.0,0.0,-1.780309039530777e-06,0.0,-1.1449807126706049,0.0,-1.7341326321630637,1.7350066099007875,1.0000242670172694,2.8490255273683043,0.0
1.0,300.0,0.0,0.0,-3.417325658189328e-07,0.0,-1.192198332487046,0.0,-1.6777123602597974,1.6762338998613597,1.0000148937252253,2.643838251409747,0.0
1.0,310.0,0.0,0.0,1.4198808471567515e-06,0.0,-1.238955316635035,0.0,-1.6242892451144573,1.6216383648568138,1.000004880836921,2.459121452870417,0.0
1.0,320.0,0.0,0.0,2.5047215802464907e-06,0.0,-1.2852643344583325,0.0,-1.5733517324854587,1.5707544662776456,0.9999968781102186,2.2924845592314647,0.0
1.0,330.0,0.0,0.0,2.3927760168439667e-06,0.0,-1.3311385980027077,0.0,-1.5247478166337827,1.523154924643226,0.9999920388483238,2.141813609502389,0.0
1.0,340.0,0.0,0.0,1.1315665791783198e-06,0.0,-1.3765915853823998,0.0,-1.4785304895632103,1.4784759896047008,0.9999903071577584,2.0052509365248077,0.0
1.0,350.0,0.0,0.0,-8.090263186695016e-07,0.0,-1.4216362104660358,0.0,-1.4348136945613068,1.436414029110884,0.9999909211748415,1.8811706109511646,0.0
1.0,360.0,0.0,0.0,-2.757095152432967e-06,0.0,-1.4662840503823122,0.0,-1.393676530471495,1.3967131833159103,0.9999928690792986,1.7681527958246346,0.0
1.0,370.0,0.0,0.0,-4.031997408786695e-06,0.0,-1.5105448857035317,0.0,-1.355118122999592,1.3591537076540445,0.9999952007726377,1.6649588636538106,0.0
1.0,380.0,0.0,0.0,-4.067656577286063e-06,0.0,-1.5544265774771695,0.0,-1.3190503752855667,1.3235439072119957,0.9999971916859586,1.570508284809518,0.0
1.0,390.0,0.0,0.0,-2.4631216054778487e-06,0.0,-1.597935199649671,0.0,-1.2853129571217237,1.2897153800748313,0.9999983938204583,1.4838577576207141,0.0
1.0,400.0,0.0,0.0,1.0226517450050673e-06,0.0,-1.6410753207741664,0.0,-1.253697665509453,1.2575203289481631,0.9999986163263057,1.4041827173172312,0.0
1.0,410.0,0.0,0.0,6.509590864543116e-06,0.0,-1.6838503439762915,0.0,-1.2239735955913091,1.2268297875449028,0.9999978710769291,1.3307611647777497,0.0
1.0,420.0,0.0,0.0,1.4049257663817791e-05,0.0,-1.7262628421373505,0.0,-1.1959084517035357,1.1975320225251431,0.9999963078761771,1.2629596496067192,0.0
1.0,430.0,0.0,0.0,2.3677538094372117e-05,0.0,-1.7683148522791885,0.0,-1.1692841544833252,1.169530773927464,0.9999941539197738,1.2002211927645092,0.0
1.0,440.0,0.0,0.0,3.545900478880084e-05,0.0,-1.810008113830351,0.0,-1.1439066533338933,1.1427432739445103,0.9999916645825859,1.1420549196607728,0.0
1.0,450.0,0.0,0.0,4.9519334364807046e-05,0.0,-1.851344249011937,0.0,-1.119610767635653,1.117098130711271,0.9999890876426406,1.0880271805813693,0.0
1.0,460.0,0.0,0.0,6.606535248377463e-05,0.0,-1.8923248911703776,0.0,-1.0962612283044566,1.0925332143050577,0.9999866401964635,1.0377539520458994,0.0
1.0,470.0,0.0,0.0,8.539414905661196e-05,0.0,-1.932951770207469,0.0,-1.0737511038748282,1.0689936750665614,0.9999844961511533,0.9908943342379973,0.0
1.0,480.0,0.0,0.0,0.00010789356622411857,0.0,-1.9732267648889412,0.0,-1.0519986378027752,1.0464301902492685,0.9999827817523509,0.947144982445637,0.0
1.0,490.0,0.0,0.0,0.00013403654540983484,0.0,-2.0131519309605754,0.0,-1.030943302482893,1.024797493883518,0.9999815767145663,0.9062353324753634,0.0
1.0,500.0,0.0,0.0,0.0001643716065300869,0.0,-2.0527295124906426,0.0,-1.010541651763485,1.0040532076058932,0.9999809188838095,0.8679235002252559,0.0
1.0,510.0,0.0,0.0,0.00019951132812302773,0.0,-2.0919619421966473,0.0,-0.9907633579888152,0.9841569617744277,0.9999808108103546,0.831992753579783,0.0
1.0,520.0,0.0,0.0,0.00024012023773481968,0.0,-2.1308518349797128,0.0,-0.9715876631726252,0.9650697773700233,0.9999812270454772,0.7982484704404227,0.0
1.0,530.0,0.0,0.0,0.0002869030876401707,0.0,-2.1694019776054816,0.0,-0.9530003574192802,0.9467536688937362,0.9999821213535312,0.7665155101372176,0.0
1.0,540.0,0.0,0.0,0.00034059412215678295,0.0,-2.207615316467944,0.0,-0.9349913164628773,0.9291714248319484,0.9999834333335258,0.7366359368815282,0.0
1.0,550.0,0.0,0.0,0.0004019476534734158,0.0,-2.2454949446338803,0.0,-0.9175525775056752,0.9122865232933675,0.9999850941729904,0.7084670435584939,0.0
1.0,560.0,0.0,0.0,0.00047173005148955677,0.0,-2.2830440888497727,0.0,-0.9006769015732952,0.896063144376824,0.9999870314202883,0.6818796322614222,0.0
1.0,570.0,0.0,0.0,0.0005507131099731983,0.0,-2.320266096852787,0.0,-0.8843567552883687,0.8804662463279804,0.9999891727716195,0.6567565147665273,0.0
1.0,580.0,0.0,0.0,0.000639668663458336,0.0,-2.357164425117922,0.0,-0.8685836403168996,0.8654616785864242,0.9999914489377865,0.6329912018389255,0.0
1.0,590.0,0.0,0.0,0.0007393642835122065,0.0,-2.3937426270563558,0.0,-0.8533477009134095,0.8510163107444797,0.9999937956942785,0.610486755027432,0.0
1.0,600.0,0.0,0.0,0.0008505598673674519,0.0,-2.4300043416248447,0.0,-0.8386375461464591,0.8370981618324848,0.9999961552352754,0.5891547785987917,0.0
1.0,610.0,0.0,0.0,0.0009740049364697847,0.0,-2.4659532822896186,0.0,-0.8244402315282637,0.8236765190052312,0.9999984769549022,0.5689145326102856,0.0
1.0,620.0,0.0,0.0,0.0011104364794137737,0.0,-2.5015932262940073,0.0,-0.8107413535599716,0.8107220385597811,1.0000007177727708,0.5496921509312783,0.0
1.0,630.0,0.0,0.0,0.0012605771971671822,0.0,-2.5369280041956257,0.0,-0.7975252192882355,0.798206825282759,1.000002842109434,0.5314199503891167,0.0
1.0,640.0,0.0,0.0,0.001425134034282368,0.0,-2.5719614896589107,0.0,-0.7847750608538265,0.7861044884738926,1.0000048216035102,0.514035819207713,0.0
1.0,650.0,0.0,0.0,0.001604796905190932,0.0,-2.606697589507771,0.0,-0.7724732719493407,0.7743901747163983,1.0000066346477676,0.4974826745900734,0.0
1.0,660.0,0.0,0.0,0.0018002375479675378,0.0,-2.6411402340586867,0.0,-0.7606016490040854,0.7630405786666296,1.0000082658074725,0.48170798072016463,0.0
1.0,670.0,0.0,0.0,0.0020121084582120597,0.0,-2.6752933677658004,0.0,-0.7491416247962448,0.7520339339157479,1.0000097051715306,0.4666633196674169,0.0
1.0,680.0,0.0,0.0,0.0022410418725608344,0.0,-2.709160940216219,0.0,-0.7380744861316828,0.7413499864269002,1.0000109476756494,0.45230400870381415,0.0
1.0,690.0,0.0,0.0,0.002487648784800573,0.0,-2.7427468975164593,0.0,-0.7273815703321572,0.7309699532525745,1.0000119924270992,0.43858875841821027,0.0
1.0,700.0,0.0,0.0,0.0027525179878520453,0.0,-2.7760551741101485,0.0,-0.7170444376614762,0.7208764692558655,1.0000128420525713,0.4254793667592101,0.0
1.0,800.0,0.0,0.0,0.00651756295569733,0.0,-3.094708860480284,0.0,-0.6295689590008534,0.6327555960950532,1.0000126249975767,0.3210358494128171,0.0
1.0,900.0,0.0,0.0,0.012563103970014266,0.0,-3.3896065859584414,0.0,-0.5620950832429449,0.561964004126624,1.000004759103808,0.2502706121044094,0.0
1.0,1000.0,0.0,0.0,0.021030055967142167,0.0,-3.6637679363013915,0.0,-0.5069517759895017,0.5038922053670898,0.9999975744729425,0.20010677598676985,0.0
1.0,1100.0,0.0,0.0,0.03181550357310011,0.0,-3.9195449481374203,0.0,-0.4605779974308734,0.45605420665809066,0.9999937503875489,0.16326644870629556,0.0
1.0,1200.0,0.0,0.0,0.04465276515498701,0.0,-4.158759087259526,0.0,-0.4211717779145345,0.4165703891845894,0.9999929402377652,0.13542892024695263,0.0
1.0,1300.0,0.0,0.0,0.05919382568534187,0.0,-4.382863369075229,0.0,-0.38756090730654813,0.383812349599131,0.9999939716682575,0.11389448485191261,0.0
